0 -0.522478
1 -1.70075
2 -2.20653
3 -2.89993
4 -3.41841
5 -3.64532
6 -3.73253
7 -3.76805
8 -3.78381
9 -3.79139
10 -3.79535
11 -3.79758
12 -3.79895
13 -3.79983
14 -3.80044
15 -3.80085
16 -3.80115
17 -3.80137
18 -3.80152
19 -3.80164
20 -3.80172
21 -3.80178
22 -3.80182
23 -3.80185
24 -3.80188
25 -3.80189
26 -3.8019
27 -3.80191
28 -3.80192
29 -3.80192
30 -3.80193
31 -3.80193
32 -3.80193
33 -3.80193
34 -3.80194
35 -3.80194
36 -3.80194
37 -3.80194
38 -3.80194
39 -3.80194
40 -3.80194
41 -3.80194
42 -3.80194
43 -3.80194
44 -3.80194
45 -3.80194
