0 -1.01196
1 -2.79539
2 -3.05898
3 -3.28404
4 -3.4622
5 -3.58264
6 -3.65779
7 -3.70417
8 -3.73365
9 -3.75323
10 -3.76673
11 -3.77631
12 -3.78322
13 -3.78824
14 -3.79192
15 -3.79461
16 -3.79658
17 -3.79802
18 -3.79908
19 -3.79985
20 -3.80041
21 -3.80082
22 -3.80113
23 -3.80135
24 -3.80151
25 -3.80162
26 -3.80171
27 -3.80177
28 -3.80182
29 -3.80185
30 -3.80187
31 -3.80189
32 -3.8019
33 -3.80191
34 -3.80192
35 -3.80192
36 -3.80193
37 -3.80193
38 -3.80193
39 -3.80193
40 -3.80193
41 -3.80194
42 -3.80194
43 -3.80194
44 -3.80194
45 -3.80194
46 -3.80194
47 -3.80194
48 -3.80194
49 -3.80194
50 -3.80194
51 -3.80194
