0 -0.903864
1 -3.34467
2 -3.65011
3 -3.72936
4 -3.75936
5 -3.77416
6 -3.78285
7 -3.78845
8 -3.79226
9 -3.79494
10 -3.79686
11 -3.79824
12 -3.79924
13 -3.79997
14 -3.8005
15 -3.80089
16 -3.80117
17 -3.80138
18 -3.80153
19 -3.80164
20 -3.80172
21 -3.80178
22 -3.80182
23 -3.80185
24 -3.80188
25 -3.80189
26 -3.80191
27 -3.80191
28 -3.80192
29 -3.80193
30 -3.80193
31 -3.80193
32 -3.80193
33 -3.80193
34 -3.80194
35 -3.80194
36 -3.80194
37 -3.80194
38 -3.80194
39 -3.80194
40 -3.80194
41 -3.80194
42 -3.80194
43 -3.80194
44 -3.80194
45 -3.80194
