0 -1.02454
1 -3.14191
2 -3.30515
3 -3.35819
4 -3.39607
5 -3.43435
6 -3.47558
7 -3.51891
8 -3.56247
9 -3.60418
10 -3.64231
11 -3.67568
12 -3.70381
13 -3.72677
14 -3.74502
15 -3.75924
16 -3.77013
17 -3.77838
18 -3.78455
19 -3.78915
20 -3.79255
21 -3.79506
22 -3.7969
23 -3.79826
24 -3.79925
25 -3.79997
26 -3.8005
27 -3.80089
28 -3.80117
29 -3.80138
30 -3.80153
31 -3.80164
32 -3.80172
33 -3.80178
34 -3.80182
35 -3.80185
36 -3.80188
37 -3.80189
38 -3.80191
39 -3.80191
40 -3.80192
41 -3.80193
42 -3.80193
43 -3.80193
44 -3.80193
45 -3.80193
46 -3.80194
47 -3.80194
48 -3.80194
49 -3.80194
50 -3.80194
51 -3.80194
52 -3.80194
53 -3.80194
54 -3.80194
55 -3.80194
56 -3.80194
57 -3.80194
