-7.07708 1.00803e-10
-7.05706 1.15783e-10
-7.03704 1.32935e-10
-7.01702 1.52566e-10
-6.997 1.75023e-10
-6.97698 2.00705e-10
-6.95696 2.30062e-10
-6.93694 2.63604e-10
-6.91692 3.01914e-10
-6.8969 3.45651e-10
-6.87688 3.95561e-10
-6.85686 4.52494e-10
-6.83684 5.17409e-10
-6.81682 5.91396e-10
-6.7968 6.75686e-10
-6.77678 7.71674e-10
-6.75676 8.80939e-10
-6.73674 1.00526e-09
-6.71672 1.14667e-09
-6.6967 1.30742e-09
-6.67668 1.49011e-09
-6.65666 1.69762e-09
-6.63664 1.93325e-09
-6.61662 2.20068e-09
-6.5966 2.50408e-09
-6.57658 2.84814e-09
-6.55656 3.23815e-09
-6.53654 3.68006e-09
-6.51652 4.18056e-09
-6.4965 4.74719e-09
-6.47648 5.38842e-09
-6.45646 6.11375e-09
-6.43644 6.93388e-09
-6.41642 7.8608e-09
-6.3964 8.90799e-09
-6.37638 1.00905e-08
-6.35636 1.14254e-08
-6.33634 1.29315e-08
-6.31632 1.46302e-08
-6.2963 1.65452e-08
-6.27628 1.87033e-08
-6.25626 2.11341e-08
-6.23624 2.3871e-08
-6.21622 2.69514e-08
-6.1962 3.04167e-08
-6.17618 3.43136e-08
-6.15616 3.86937e-08
-6.13614 4.36151e-08
-6.11612 4.91423e-08
-6.0961 5.53472e-08
-6.07608 6.23098e-08
-6.05606 7.01196e-08
-6.03604 7.88758e-08
-6.01602 8.8689e-08
-5.996 9.9682e-08
-5.97598 1.11992e-07
-5.95596 1.25769e-07
-5.93594 1.41184e-07
-5.91592 1.58423e-07
-5.8959 1.77694e-07
-5.87588 1.99227e-07
-5.85586 2.23277e-07
-5.83584 2.50127e-07
-5.81582 2.80091e-07
-5.7958 3.13515e-07
-5.77578 3.50784e-07
-5.75576 3.9232e-07
-5.73574 4.38595e-07
-5.71572 4.90125e-07
-5.6957 5.47483e-07
-5.67568 6.11302e-07
-5.65566 6.82278e-07
-5.63564 7.61181e-07
-5.61562 8.48858e-07
-5.5956 9.46244e-07
-5.57558 1.05437e-06
-5.55556 1.17436e-06
-5.53554 1.30747e-06
-5.51552 1.45506e-06
-5.4955 1.61864e-06
-5.47548 1.79987e-06
-5.45546 2.00057e-06
-5.43544 2.22272e-06
-5.41542 2.46852e-06
-5.3954 2.74037e-06
-5.37538 3.0409e-06
-5.35536 3.37299e-06
-5.33534 3.73979e-06
-5.31532 4.14476e-06
-5.2953 4.59169e-06
-5.27528 5.0847e-06
-5.25526 5.62831e-06
-5.23524 6.22745e-06
-5.21522 6.88751e-06
-5.1952 7.61437e-06
-5.17518 8.41445e-06
-5.15516 9.29474e-06
-5.13514 1.02629e-05
-5.11512 1.13271e-05
-5.0951 1.24965e-05
-5.07508 1.37809e-05
-5.05506 1.5191e-05
-5.03504 1.67384e-05
-5.01502 1.84358e-05
-4.99499 2.02968e-05
-4.97497 2.23364e-05
-4.95495 2.45708e-05
-4.93493 2.70173e-05
-4.91491 2.96951e-05
-4.89489 3.26247e-05
-4.87487 3.58284e-05
-4.85485 3.93303e-05
-4.83483 4.31564e-05
-4.81481 4.73349e-05
-4.79479 5.18964e-05
-4.77477 5.68736e-05
-4.75475 6.23022e-05
-4.73473 6.82204e-05
-4.71471 7.46695e-05
-4.69469 8.16941e-05
-4.67467 8.93421e-05
-4.65465 9.76652e-05
-4.63463 0.000106719
-4.61461 0.000116563
-4.59459 0.000127262
-4.57457 0.000138885
-4.55455 0.000151505
-4.53453 0.000165203
-4.51451 0.000180064
-4.49449 0.00019618
-4.47447 0.000213647
-4.45445 0.000232573
-4.43443 0.000253068
-4.41441 0.000275254
-4.39439 0.000299258
-4.37437 0.000325219
-4.35435 0.000353283
-4.33433 0.000383607
-4.31431 0.000416358
-4.29429 0.000451714
-4.27427 0.000489867
-4.25425 0.000531017
-4.23423 0.000575381
-4.21421 0.000623187
-4.19419 0.00067468
-4.17417 0.000730119
-4.15415 0.000789779
-4.13413 0.000853952
-4.11411 0.000922947
-4.09409 0.000997094
-4.07407 0.00107674
-4.05405 0.00116226
-4.03403 0.00125403
-4.01401 0.00135248
-3.99399 0.00145803
-3.97397 0.00157115
-3.95395 0.00169233
-3.93393 0.00182208
-3.91391 0.00196094
-3.89389 0.00210948
-3.87387 0.0022683
-3.85385 0.00243804
-3.83383 0.00261936
-3.81381 0.00281296
-3.79379 0.00301958
-3.77377 0.00323999
-3.75375 0.003475
-3.73373 0.00372545
-3.71371 0.00399224
-3.69369 0.0042763
-3.67367 0.0045786
-3.65365 0.00490016
-3.63363 0.00524205
-3.61361 0.00560537
-3.59359 0.00599129
-3.57357 0.00640102
-3.55355 0.00683582
-3.53353 0.00729699
-3.51351 0.00778591
-3.49349 0.00830399
-3.47347 0.0088527
-3.45345 0.00943358
-3.43343 0.0100482
-3.41341 0.0106982
-3.39339 0.0113854
-3.37337 0.0121113
-3.35335 0.012878
-3.33333 0.0136872
-3.31331 0.0145409
-3.29329 0.0154411
-3.27327 0.0163899
-3.25325 0.0173893
-3.23323 0.0184416
-3.21321 0.019549
-3.19319 0.0207138
-3.17317 0.0219383
-3.15315 0.023225
-3.13313 0.0245763
-3.11311 0.0259948
-3.09309 0.027483
-3.07307 0.0290435
-3.05305 0.030679
-3.03303 0.0323923
-3.01301 0.034186
-2.99299 0.0360631
-2.97297 0.0380262
-2.95295 0.0400783
-2.93293 0.0422224
-2.91291 0.0444612
-2.89289 0.0467978
-2.87287 0.049235
-2.85285 0.051776
-2.83283 0.0544236
-2.81281 0.0571808
-2.79279 0.0600505
-2.77277 0.0630358
-2.75275 0.0661396
-2.73273 0.0693647
-2.71271 0.072714
-2.69269 0.0761904
-2.67267 0.0797965
-2.65265 0.0835352
-2.63263 0.087409
-2.61261 0.0914205
-2.59259 0.0955723
-2.57257 0.0998665
-2.55255 0.104306
-2.53253 0.108892
-2.51251 0.113627
-2.49249 0.118513
-2.47247 0.123551
-2.45245 0.128744
-2.43243 0.134092
-2.41241 0.139597
-2.39239 0.14526
-2.37237 0.151082
-2.35235 0.157062
-2.33233 0.163202
-2.31231 0.169502
-2.29229 0.175961
-2.27227 0.182579
-2.25225 0.189355
-2.23223 0.196289
-2.21221 0.203379
-2.19219 0.210623
-2.17217 0.218019
-2.15215 0.225566
-2.13213 0.23326
-2.11211 0.241099
-2.09209 0.249079
-2.07207 0.257197
-2.05205 0.265447
-2.03203 0.273827
-2.01201 0.282331
-1.99199 0.290953
-1.97197 0.299688
-1.95195 0.30853
-1.93193 0.317472
-1.91191 0.326507
-1.89189 0.335628
-1.87187 0.344827
-1.85185 0.354096
-1.83183 0.363425
-1.81181 0.372807
-1.79179 0.382231
-1.77177 0.391686
-1.75175 0.401164
-1.73173 0.410653
-1.71171 0.420142
-1.69169 0.429619
-1.67167 0.439072
-1.65165 0.448489
-1.63163 0.457857
-1.61161 0.467163
-1.59159 0.476394
-1.57157 0.485536
-1.55155 0.494574
-1.53153 0.503495
-1.51151 0.512284
-1.49149 0.520927
-1.47147 0.529407
-1.45145 0.53771
-1.43143 0.545821
-1.41141 0.553724
-1.39139 0.561403
-1.37137 0.568842
-1.35135 0.576027
-1.33133 0.58294
-1.31131 0.589567
-1.29129 0.595891
-1.27127 0.601897
-1.25125 0.607569
-1.23123 0.612892
-1.21121 0.61785
-1.19119 0.622429
-1.17117 0.626614
-1.15115 0.630389
-1.13113 0.633741
-1.11111 0.636657
-1.09109 0.639121
-1.07107 0.641123
-1.05105 0.642648
-1.03103 0.643685
-1.01101 0.644223
-0.990991 0.644249
-0.970971 0.643755
-0.950951 0.64273
-0.930931 0.641165
-0.910911 0.639052
-0.890891 0.636383
-0.870871 0.633152
-0.850851 0.629351
-0.830831 0.624977
-0.810811 0.620024
-0.790791 0.614489
-0.770771 0.608369
-0.750751 0.601662
-0.730731 0.594368
-0.710711 0.586486
-0.690691 0.578018
-0.670671 0.568966
-0.650651 0.559332
-0.630631 0.549121
-0.610611 0.538336
-0.590591 0.526985
-0.570571 0.515074
-0.550551 0.502611
-0.530531 0.489605
-0.510511 0.476065
-0.49049 0.462002
-0.47047 0.447429
-0.45045 0.432357
-0.43043 0.416801
-0.41041 0.400774
-0.39039 0.384293
-0.37037 0.367373
-0.35035 0.350031
-0.33033 0.332286
-0.31031 0.314156
-0.29029 0.29566
-0.27027 0.276819
-0.25025 0.257653
-0.23023 0.238184
-0.21021 0.218433
-0.19019 0.198424
-0.17017 0.178179
-0.15015 0.157722
-0.13013 0.137076
-0.11011 0.116267
-0.0900901 0.0953182
-0.0700701 0.0742554
-0.0500501 0.0531034
-0.03003 0.0318876
-0.01001 0.0106335
0.01001 -0.0106335
0.03003 -0.0318876
0.0500501 -0.0531034
0.0700701 -0.0742554
0.0900901 -0.0953182
0.11011 -0.116267
0.13013 -0.137076
0.15015 -0.157722
0.17017 -0.178179
0.19019 -0.198424
0.21021 -0.218433
0.23023 -0.238184
0.25025 -0.257653
0.27027 -0.276819
0.29029 -0.29566
0.31031 -0.314156
0.33033 -0.332286
0.35035 -0.350031
0.37037 -0.367373
0.39039 -0.384293
0.41041 -0.400774
0.43043 -0.416801
0.45045 -0.432357
0.47047 -0.447429
0.49049 -0.462002
0.510511 -0.476065
0.530531 -0.489605
0.550551 -0.502611
0.570571 -0.515074
0.590591 -0.526985
0.610611 -0.538336
0.630631 -0.549121
0.650651 -0.559332
0.670671 -0.568966
0.690691 -0.578018
0.710711 -0.586486
0.730731 -0.594368
0.750751 -0.601662
0.770771 -0.608369
0.790791 -0.614489
0.810811 -0.620024
0.830831 -0.624977
0.850851 -0.629351
0.870871 -0.633152
0.890891 -0.636383
0.910911 -0.639052
0.930931 -0.641165
0.950951 -0.64273
0.970971 -0.643755
0.990991 -0.644249
1.01101 -0.644223
1.03103 -0.643685
1.05105 -0.642648
1.07107 -0.641123
1.09109 -0.639121
1.11111 -0.636657
1.13113 -0.633741
1.15115 -0.630389
1.17117 -0.626614
1.19119 -0.622429
1.21121 -0.61785
1.23123 -0.612892
1.25125 -0.607569
1.27127 -0.601897
1.29129 -0.595891
1.31131 -0.589567
1.33133 -0.58294
1.35135 -0.576027
1.37137 -0.568842
1.39139 -0.561403
1.41141 -0.553724
1.43143 -0.545821
1.45145 -0.53771
1.47147 -0.529407
1.49149 -0.520927
1.51151 -0.512284
1.53153 -0.503495
1.55155 -0.494574
1.57157 -0.485536
1.59159 -0.476394
1.61161 -0.467163
1.63163 -0.457857
1.65165 -0.448489
1.67167 -0.439072
1.69169 -0.429619
1.71171 -0.420142
1.73173 -0.410653
1.75175 -0.401164
1.77177 -0.391686
1.79179 -0.382231
1.81181 -0.372807
1.83183 -0.363425
1.85185 -0.354096
1.87187 -0.344827
1.89189 -0.335628
1.91191 -0.326507
1.93193 -0.317472
1.95195 -0.30853
1.97197 -0.299688
1.99199 -0.290953
2.01201 -0.282331
2.03203 -0.273827
2.05205 -0.265447
2.07207 -0.257197
2.09209 -0.249079
2.11211 -0.241099
2.13213 -0.23326
2.15215 -0.225566
2.17217 -0.218019
2.19219 -0.210623
2.21221 -0.203379
2.23223 -0.196289
2.25225 -0.189355
2.27227 -0.182579
2.29229 -0.175961
2.31231 -0.169502
2.33233 -0.163202
2.35235 -0.157062
2.37237 -0.151082
2.39239 -0.14526
2.41241 -0.139597
2.43243 -0.134092
2.45245 -0.128744
2.47247 -0.123551
2.49249 -0.118513
2.51251 -0.113627
2.53253 -0.108892
2.55255 -0.104306
2.57257 -0.0998665
2.59259 -0.0955723
2.61261 -0.0914205
2.63263 -0.087409
2.65265 -0.0835352
2.67267 -0.0797965
2.69269 -0.0761904
2.71271 -0.072714
2.73273 -0.0693647
2.75275 -0.0661396
2.77277 -0.0630358
2.79279 -0.0600505
2.81281 -0.0571808
2.83283 -0.0544236
2.85285 -0.051776
2.87287 -0.049235
2.89289 -0.0467978
2.91291 -0.0444612
2.93293 -0.0422224
2.95295 -0.0400783
2.97297 -0.0380262
2.99299 -0.0360631
3.01301 -0.034186
3.03303 -0.0323923
3.05305 -0.030679
3.07307 -0.0290435
3.09309 -0.027483
3.11311 -0.0259948
3.13313 -0.0245763
3.15315 -0.023225
3.17317 -0.0219383
3.19319 -0.0207138
3.21321 -0.019549
3.23323 -0.0184416
3.25325 -0.0173893
3.27327 -0.0163899
3.29329 -0.0154411
3.31331 -0.0145409
3.33333 -0.0136872
3.35335 -0.012878
3.37337 -0.0121113
3.39339 -0.0113854
3.41341 -0.0106982
3.43343 -0.0100482
3.45345 -0.00943358
3.47347 -0.0088527
3.49349 -0.00830399
3.51351 -0.00778591
3.53353 -0.00729699
3.55355 -0.00683582
3.57357 -0.00640102
3.59359 -0.00599129
3.61361 -0.00560537
3.63363 -0.00524205
3.65365 -0.00490016
3.67367 -0.0045786
3.69369 -0.0042763
3.71371 -0.00399224
3.73373 -0.00372545
3.75375 -0.003475
3.77377 -0.00323999
3.79379 -0.00301958
3.81381 -0.00281296
3.83383 -0.00261936
3.85385 -0.00243804
3.87387 -0.0022683
3.89389 -0.00210948
3.91391 -0.00196094
3.93393 -0.00182208
3.95395 -0.00169233
3.97397 -0.00157115
3.99399 -0.00145803
4.01401 -0.00135248
4.03403 -0.00125403
4.05405 -0.00116226
4.07407 -0.00107674
4.09409 -0.000997094
4.11411 -0.000922947
4.13413 -0.000853952
4.15415 -0.000789779
4.17417 -0.000730119
4.19419 -0.00067468
4.21421 -0.000623187
4.23423 -0.000575381
4.25425 -0.000531017
4.27427 -0.000489867
4.29429 -0.000451714
4.31431 -0.000416358
4.33433 -0.000383607
4.35435 -0.000353283
4.37437 -0.000325219
4.39439 -0.000299258
4.41441 -0.000275254
4.43443 -0.000253068
4.45445 -0.000232573
4.47447 -0.000213647
4.49449 -0.00019618
4.51451 -0.000180064
4.53453 -0.000165203
4.55455 -0.000151505
4.57457 -0.000138885
4.59459 -0.000127262
4.61461 -0.000116563
4.63463 -0.000106719
4.65465 -9.76652e-05
4.67467 -8.93421e-05
4.69469 -8.16941e-05
4.71471 -7.46695e-05
4.73473 -6.82204e-05
4.75475 -6.23022e-05
4.77477 -5.68736e-05
4.79479 -5.18964e-05
4.81481 -4.73349e-05
4.83483 -4.31564e-05
4.85485 -3.93303e-05
4.87487 -3.58284e-05
4.89489 -3.26247e-05
4.91491 -2.96951e-05
4.93493 -2.70173e-05
4.95495 -2.45708e-05
4.97497 -2.23364e-05
4.99499 -2.02968e-05
5.01502 -1.84358e-05
5.03504 -1.67384e-05
5.05506 -1.5191e-05
5.07508 -1.37809e-05
5.0951 -1.24965e-05
5.11512 -1.13271e-05
5.13514 -1.02629e-05
5.15516 -9.29474e-06
5.17518 -8.41445e-06
5.1952 -7.61437e-06
5.21522 -6.88751e-06
5.23524 -6.22745e-06
5.25526 -5.62831e-06
5.27528 -5.0847e-06
5.2953 -4.59169e-06
5.31532 -4.14476e-06
5.33534 -3.73979e-06
5.35536 -3.37299e-06
5.37538 -3.0409e-06
5.3954 -2.74037e-06
5.41542 -2.46852e-06
5.43544 -2.22272e-06
5.45546 -2.00057e-06
5.47548 -1.79987e-06
5.4955 -1.61864e-06
5.51552 -1.45506e-06
5.53554 -1.30747e-06
5.55556 -1.17436e-06
5.57558 -1.05437e-06
5.5956 -9.46244e-07
5.61562 -8.48858e-07
5.63564 -7.61181e-07
5.65566 -6.82278e-07
5.67568 -6.11302e-07
5.6957 -5.47483e-07
5.71572 -4.90125e-07
5.73574 -4.38595e-07
5.75576 -3.9232e-07
5.77578 -3.50784e-07
5.7958 -3.13515e-07
5.81582 -2.80091e-07
5.83584 -2.50127e-07
5.85586 -2.23277e-07
5.87588 -1.99227e-07
5.8959 -1.77694e-07
5.91592 -1.58423e-07
5.93594 -1.41184e-07
5.95596 -1.25769e-07
5.97598 -1.11992e-07
5.996 -9.9682e-08
6.01602 -8.8689e-08
6.03604 -7.88758e-08
6.05606 -7.01196e-08
6.07608 -6.23098e-08
6.0961 -5.53472e-08
6.11612 -4.91423e-08
6.13614 -4.36152e-08
6.15616 -3.86938e-08
6.17618 -3.43136e-08
6.1962 -3.04167e-08
6.21622 -2.69514e-08
6.23624 -2.3871e-08
6.25626 -2.11341e-08
6.27628 -1.87033e-08
6.2963 -1.65452e-08
6.31632 -1.46302e-08
6.33634 -1.29315e-08
6.35636 -1.14254e-08
6.37638 -1.00905e-08
6.3964 -8.90799e-09
6.41642 -7.8608e-09
6.43644 -6.93388e-09
6.45646 -6.11375e-09
6.47648 -5.38842e-09
6.4965 -4.74719e-09
6.51652 -4.18056e-09
6.53654 -3.68006e-09
6.55656 -3.23815e-09
6.57658 -2.84814e-09
6.5966 -2.50408e-09
6.61662 -2.20068e-09
6.63664 -1.93325e-09
6.65666 -1.69762e-09
6.67668 -1.49011e-09
6.6967 -1.30742e-09
6.71672 -1.14666e-09
6.73674 -1.00526e-09
6.75676 -8.80939e-10
6.77678 -7.71676e-10
6.7968 -6.75687e-10
6.81682 -5.91397e-10
6.83684 -5.17407e-10
6.85686 -4.52492e-10
6.87688 -3.95561e-10
6.8969 -3.4565e-10
6.91692 -3.01913e-10
6.93694 -2.63606e-10
6.95696 -2.30063e-10
6.97698 -2.00707e-10
6.997 -1.75027e-10
7.01702 -1.52567e-10
7.03704 -1.32935e-10
7.05706 -1.15782e-10
7.07708 -1.00804e-10
7.0971 -8.77272e-11
7.11712 -7.6313e-11
7.13714 -6.63606e-11
7.15716 -5.76841e-11
7.17718 -5.01162e-11
7.1972 -4.3526e-11
7.21722 -3.77868e-11
7.23724 -3.27899e-11
7.25726 -2.84425e-11
7.27728 -2.46625e-11
7.2973 -2.1377e-11
7.31732 -1.852e-11
7.33734 -1.60373e-11
7.35736 -1.3883e-11
7.37738 -1.20134e-11
7.3974 -1.03902e-11
7.41742 -8.98237e-12
7.43744 -7.76209e-12
7.45746 -6.70811e-12
7.47748 -5.79282e-12
7.4975 -4.99805e-12
7.51752 -4.31533e-12
7.53754 -3.72074e-12
7.55756 -3.20693e-12
7.57758 -2.76448e-12
7.5976 -2.38061e-12
7.61762 -2.052e-12
7.63764 -1.76621e-12
7.65766 -1.51608e-12
7.67768 -1.30533e-12
7.6977 -1.12451e-12
7.71772 -9.63946e-13
7.73774 -8.294e-13
7.75776 -7.11112e-13
7.77778 -6.11978e-13
7.7978 -5.24283e-13
7.81782 -4.49413e-13
7.83784 -3.83917e-13
7.85786 -3.28802e-13
7.87788 -2.82661e-13
7.8979 -2.4278e-13
7.91792 -2.06931e-13
7.93794 -1.77632e-13
7.95796 -1.5328e-13
7.97798 -1.3013e-13
7.998 -1.11843e-13
8.01802 -9.35203e-14
8.03804 -8.01785e-14
8.05806 -6.69733e-14
8.07808 -5.86828e-14
8.0981 -5.11073e-14
8.11812 -4.18827e-14
8.13814 -3.57649e-14
8.15816 -3.11823e-14
8.17818 -2.71566e-14
8.1982 -2.3101e-14
8.21822 -1.94833e-14
8.23824 -1.52989e-14
8.25826 1.36797e-14
8.27828 1.15436e-14
8.2983 -1.07995e-14
8.31832 -7.66283e-15
8.33834 8.5118e-15
8.35836 -8.64431e-15
8.37838 6.75195e-15
8.3984 6.38223e-15
8.41842 -1.27289e-15
8.43844 -2.60784e-15
8.45846 -2.47074e-15
8.47848 6.44221e-17
8.4985 6.80162e-16
8.51852 2.74148e-15
8.53854 -4.35431e-16
8.55856 6.63172e-16
8.57858 6.14213e-16
8.5986 -2.45772e-15
8.61862 -1.3587e-15
8.63864 4.03867e-16
8.65866 8.68015e-16
8.67868 1.37934e-15
8.6987 -1.46721e-15
8.71872 -1.42641e-15
8.73874 9.76838e-17
8.75876 1.01721e-15
8.77878 -7.58491e-16
8.7988 7.36353e-16
8.81882 7.83695e-16
8.83884 -6.85942e-16
8.85886 -3.30747e-16
8.87888 7.62884e-17
8.8989 -1.94179e-15
8.91892 3.67027e-17
8.93894 1.64236e-15
8.95896 8.21197e-17
8.97898 -9.31227e-16
8.999 -5.18082e-16
9.01902 6.2109e-16
9.03904 -3.63761e-16
9.05906 -5.87145e-16
9.07908 1.64617e-15
9.0991 1.24259e-15
9.11912 -2.7423e-15
9.13914 -2.97291e-16
9.15916 9.23996e-16
9.17918 -9.06758e-16
9.1992 3.16713e-16
9.21922 -1.0011e-15
9.23924 8.49011e-16
9.25926 -2.87167e-16
9.27928 1.84318e-16
9.2993 -1.12779e-15
9.31932 9.70373e-16
9.33934 -1.78308e-16
9.35936 6.3008e-16
9.37938 -1.97454e-16
9.3994 1.47664e-15
9.41942 -9.29187e-16
9.43944 4.32621e-16
9.45946 -5.87266e-16
9.47948 -5.47936e-16
9.4995 1.13418e-15
9.51952 -3.09175e-16
9.53954 2.93538e-16
9.55956 3.0225e-16
9.57958 1.71864e-15
9.5996 -2.17771e-16
9.61962 -9.84028e-16
9.63964 1.8905e-15
9.65966 1.03154e-15
9.67968 5.53036e-16
9.6997 -4.346e-16
9.71972 -2.29052e-17
9.73974 4.87462e-16
9.75976 1.19409e-15
9.77978 2.99399e-16
9.7998 -1.25158e-15
9.81982 -6.17732e-16
9.83984 1.40799e-15
9.85986 -1.17414e-15
9.87988 1.8362e-15
9.8999 9.32206e-17
9.91992 1.87558e-15
9.93994 1.5407e-15
9.95996 -7.7601e-16
9.97998 1.09557e-15
10 -8.02674e-16
